編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLLKLHOFFCH68DA,烏林段,222.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02520000
RPOQMLMKLHOFFBH28DA,自立段,31.73,都市：住,100000,236,持分移轉,07230000
RPPNMLQJMHOFFHH98CA,陳厝段,280.50,都市：其他:保護區,2,1,持分移轉,12960001
RPSOMLPKLHOFFBH78DA,忠孝段,5.00,都市：其他:道路用地,1,1,全筆移轉,02750000
RPSOMLPKLHOFFBH78DA,忠孝段,4.00,都市：其他:道路用地,1,1,全筆移轉,02760000
RPSOMLPKLHOFFBH78DA,忠孝段,3.00,都市：其他:道路用地,1,1,全筆移轉,02790000
RPSOMLPKLHOFFBH78DA,忠孝段,1.00,都市：其他:道路用地,1,1,全筆移轉,02810000
RPSOMLPKLHOFFBH78DA,忠孝段,4.00,都市：其他:道路用地,1,1,全筆移轉,02810001
RPQQMLNJMHOFFBH58DA,青溪段,26.07,都市：住,10000,48,持分移轉,06240000
RPXNMLTJMHOFFDH17DA,新洲段,105.31,都市：農,136374,14170,持分移轉,08420000
RPXNMLTJMHOFFDH17DA,新洲段,93.65,非都市：特定農業區 ; 非都市編定：農牧用地,136374,14170,持分移轉,08430000
RPROMLNJMHOFFGH88CA,平東段,5.01,都市：住,10000,619,持分移轉,06130000
RPSOMLNJMHOFFGH98CA,振平段,27.42,都市：住,20000,607,持分移轉,01660000
RPROMLNJMHOFFGH88CA,平東段,99.64,都市：住,1,1,全筆移轉,06130024
RPVOMLNJMHOFFGH66CA,鎮興段,86.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,265,持分移轉,15650000
RPVRMLKLLHOFFHH86CA,山德段,24.00,都市：住,100000,900,持分移轉,02710000
RPWNMLLLLHOFFHH66CA,山德段,28.34,都市：住,100000,1063,持分移轉,02710000
RPXNMLLLLHOFFHH76CA,山德段,28.50,都市：住,100000,1069,持分移轉,02710000
RPURMLKLLHOFFHH76CA,山德段,19.25,都市：住,100000,722,持分移轉,02710000
RPTRMLKLLHOFFHH66CA,山德段,28.26,都市：住,100000,1060,持分移轉,02710000
RPRRMLKLLHOFFHH09CA,山德段,28.34,都市：住,100000,1063,持分移轉,02710000
RPQRMLKLLHOFFHH98CA,山德段,23.86,都市：住,100000,895,持分移轉,02710000
RPSRMLKLLHOFFHH56CA,山德段,19.06,都市：住,100000,715,持分移轉,02710000
RPWRMLKLLHOFFHH96CA,山德段,33.14,都市：住,100000,1243,持分移轉,02710000
RPXRMLKLLHOFFHH07CA,山德段,19.25,都市：住,100000,722,持分移轉,02710000
RPOSMLKLLHOFFHH88CA,山德段,23.86,都市：住,100000,895,持分移轉,02710000
RPPSMLKLLHOFFHH98CA,山德段,24.00,都市：住,100000,900,持分移轉,02710000
RPSNMLMLLHOFFHH98CA,警大段,12.53,都市：農,10000,1000,持分移轉,03950000
RPSNMLMLLHOFFHH98CA,警大段,255.21,都市：農,10000,1000,持分移轉,04600000
RPSNMLMLLHOFFHH98CA,警大段,359.11,都市：農,10000,1000,持分移轉,04850000
RPRNMLKLLHOFFGH58CA,宋屋段高山下小段,21.25,都市：住,100000,757,持分移轉,04220001
RPWNMLOKLHOFFGH76CA,湧光段,13.78,都市：農,30,1,持分移轉,06060000
RPWNMLOKLHOFFGH76CA,湧光段,61.50,都市：農,1,1,全筆移轉,06110000
RPUOMLLKLHOFFGH98CA,東安段,72.10,都市：住,1,1,全筆移轉,03440000
RPQNMLMKLHOFFGH58CA,廣仁段,9.39,都市：住,5,1,持分移轉,07810000
RPQNMLMKLHOFFGH58CA,廣仁段,5.40,都市：住,5,1,持分移轉,07800000
RPRNMLMKLHOFFGH68CA,山子頂段,5.52,都市：住,100000,2904,持分移轉,04600001
RPRNMLMKLHOFFGH68CA,山子頂段,59.71,都市：住,1,1,全筆移轉,04600069
RPVNMLNKLHOFFGH56CA,鎮興段,97.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,398,持分移轉,15310000
RPQPMLMKLHOFFGH78CA,復旦段,44.25,都市：住,10000,214,持分移轉,02740000
RPQOMLMKLHOFFFH58CA,永福段,36.32,都市：住,4,1,持分移轉,06250000
RPVNMLLKLHOFFFH88CA,興豐段,38.85,都市：住,10000,242,持分移轉,25310000
RPSOMLNKLHOFFFH88CA,福興段,21.70,都市：住,10000,41,持分移轉,07790001
RPPNMLNKLHOFFFH48CA,福興段,41.71,都市：住,10000,72,持分移轉,08080000
RPPNMLMLLHOFFFH48CA,新霄裡段,38.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01280000
RPUNMLQLLHOFFFH76CA,桃德段,63.78,都市：住,2,1,持分移轉,08310000
RPPNMLPKLHOFFEH58CA,六福段,3.39,都市：住,10000,7,持分移轉,08140000
RPRNMLPKLHOFFEH78CA,河底段,19.61,都市：住,100000,424,持分移轉,02570000
RPOOMLMKLHOFFEH28CA,五福段,30.95,都市：住,2165,31,持分移轉,06810000
RPWNMLTKLHOFFEH07CA,公埔段,15.75,都市：住,10000,45,持分移轉,06860000
RPOOMLTKLHOFFEH98CA,六福段,23.48,都市：工,10000,36,持分移轉,03270000
RPTNMLMLLHOFFCH58CA,成功段,22.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,803,持分移轉,03330000
RPXNMLMLLHOFFCH98CA,聖亭段,22.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,37,持分移轉,05090000
RPPOMLLLLHOFFHH68CA,山德段,19.20,都市：住,100000,720,持分移轉,02710000
RPVNMLRLLHOFFHH17CA,大同段,38.75,都市：住,4,1,持分移轉,04480000
RPUNMLSLLHOFFFH96CA,興豐段,76.10,都市：住,1,1,全筆移轉,25730026
RPRNMLNKLHOFFDH48CA,永福段,27.03,都市：住,10000,141,持分移轉,11930000
RPSNMLNKLHOFFDH58CA,頭重溪段,22.76,都市：住,100000,424,持分移轉,01660096
RPPNMLOKLHOFFDH38CA,高洲段,18.62,都市：住,1,1,全筆移轉,07660000
RPPNMLOKLHOFFDH38CA,高洲段,50.26,都市：住,1,1,全筆移轉,07670000
RPTNMLNKLHOFFDH68CA,永福段,27.03,都市：住,10000,141,持分移轉,11930000
RPPOMLMKLHOFFDH28CA,楊富段,496.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11870003
RPPOMLMKLHOFFDH28CA,楊富段,496.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11870003
RPUOMLMJMHOFFDH78CA,頭重溪段,22.68,都市：住,100000,609,持分移轉,01760001
RPQOMLMKLHOFFDH38CA,啟明段,18.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,92,持分移轉,03650000
RPUOMLLJMHOFFEH78CA,長興段,137.00,都市：其他:道路用地,8,2,持分移轉,07250001
RPVOMLLJMHOFFEH88CA,長興段,68.50,都市：其他:道路用地,8,1,持分移轉,07250001
RPOPMLLKLHOFFCH08CA,民有段,8.91,都市：其他:旅館區、道路用地,10000,5,持分移轉,11200000
RPOPMLLKLHOFFCH08CA,民有段,3.57,都市：其他:保護區、道路用地,10000,5,持分移轉,11230000
RPRNMLOKLHOFFDH58CA,頭重溪段,33.77,都市：其他:零售市場用地,100000,1908,持分移轉,00390098
RPOOMLMKLHOFFCH08CA,田心子段下田心子小段,75.00,都市：住,1,1,全筆移轉,06870024
RPQOMLMKLHOFFCH28CA,仁愛段,287.17,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01800000
RPSNMLMLMHOFFCH58CA,民有段,5.34,都市：其他:道路用地，旅館區,10000,3,持分移轉,11200000
RPSNMLMLMHOFFCH58CA,民有段,2.14,都市：其他:保護區，道路用地,10000,3,持分移轉,11230000
RPPNMLPKLHOFFCH38CA,黃龍段,33.35,都市：住,10000,998,持分移轉,04650000
RPWNMLOKLHOFFCH98CA,黃龍段,34.96,都市：住,100000,2195,持分移轉,03680000
RPWNMLOKLHOFFCH98CA,黃龍段,.16,都市：住,100000,10,持分移轉,03680000
RPTNMLKLLHOFFCH38CA,聖德段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10010000
RPTNMLKLLHOFFCH38CA,聖德段,9.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,406,持分移轉,10060000
RPQNMLOKLHOFFBH28CA,忠福段,.45,都市：住,100000,367,持分移轉,12710012
RPQNMLOKLHOFFBH28CA,忠福段,1.22,都市：住,100000,367,持分移轉,33500000
RPQNMLOKLHOFFBH28CA,培英段,10.34,都市：住,100000,367,持分移轉,00190000
RPQNMLOKLHOFFBH28CA,忠福段,9.72,都市：其他:市場用地,100000,367,持分移轉,12710010
RPUPMLMKLHOFFBH68CA,青昇段,11.55,都市：商,100000,350,持分移轉,04110000
RPTQMLMKLHOFFBH68CA,三座屋段舊社小段,148.02,都市：農,10000,586,持分移轉,00640001
RPTQMLMKLHOFFBH68CA,三座屋段舊社小段,8.76,都市：農,17,1,持分移轉,00640004
RPTSMLQLLHOFFDH96CA,大金山下段大金山下小段,15.56,都市：住,100000,222,持分移轉,00100000
RPUQMLMKLHOFFBH78CA,後興段,93.67,都市：其他:道路用地,216000,28900,持分移轉,08790002
RPTOMLPKLHOFFBH78CA,洽溪段,2.22,非都市：特定農業區 ; 非都市編定：農牧用地,10000,63,持分移轉,10890000
RPTOMLPKLHOFFBH78CA,洽溪段,35.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,63,持分移轉,10900000
RPWOMLPKLHOFFBH09CA,崙尾段,330.58,都市：農,1,1,全筆移轉,07530001
RPUPMLPKLHOFFBH98CA,環東段,14.50,都市：住,10000,299,持分移轉,04830000
RPOOMLOKLHOFFBH18CA,青溪段,41.55,都市：住,100000,3799,持分移轉,03700000
RPPNMLRKLHOFFBH48CA,忠福段,1.75,都市：住,4,1,持分移轉,24850019
RPPNMLRKLHOFFBH48CA,忠福段,43.50,都市：住,4,1,持分移轉,24860003
RPPNMLQKLHOFFBH38CA,忠義段,75.13,都市：工,100000,119,持分移轉,00060000
RPWNMLTKLHOFFBH76CA,興崙段,118.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2334,持分移轉,06180000
RPWNMLTKLHOFFBH76CA,興崙段,8.29,非都市：特定農業區 ; 非都市編定：農牧用地,100000,628,持分移轉,06260007
RPVOMLMKLHOFFBH68CA,崙尾段,52.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14090000
RPVOMLMKLHOFFBH68CA,崙尾段,6.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,142,持分移轉,14050000
RPVOMLMKLHOFFBH68CA,崙尾段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,142,持分移轉,14340000
RPROMLMKLHOFFBH28CA,五權段,27.50,都市：農,2,1,持分移轉,11290042
RPROMLMKLHOFFBH28CA,五權段,.73,都市：農,20000,208,持分移轉,11290052
RPROMLMKLHOFFBH28CA,五權段,11.63,都市：農,20000,208,持分移轉,11290001
RPPOMLMKLHOFFBH08CA,仁美段,59.00,都市：住,1,1,全筆移轉,06820000
RPPNMLMKLHOFFBH97CA,石頭段,30.00,都市：住,852,30,持分移轉,01920000
RPQNMLMKLHOFFBH08CA,內壢段,93.18,都市：農,10000,145,持分移轉,17120003
RPVNMLLKLHOFFBH48CA,三座屋段三座屋小段,40.00,都市：住,1,1,全筆移轉,10350000
RPVNMLLKLHOFFBH48CA,三座屋段三座屋小段,21.00,都市：住,1,1,全筆移轉,10350001
RPQOMLPLMHOFFCH78CA,仁善段,49.28,都市：住,10000,89,持分移轉,04780000
RPPOMLPLMHOFFCH68CA,仁善段,49.28,都市：住,10000,89,持分移轉,04780000
RPXOMLLKMHOFFBH88CA,普義段,1.45,都市：工,200,1,持分移轉,00380001
RPXOMLLKMHOFFBH88CA,普義段,.87,都市：工,200,1,持分移轉,00390000
RPXOMLLKMHOFFBH88CA,普義段,9.96,都市：工,200,1,持分移轉,00410000
RPXOMLLKMHOFFBH88CA,普義段,2.64,都市：工,200,1,持分移轉,00420000
RPXOMLLKMHOFFBH88CA,普義段,.84,都市：工,200,1,持分移轉,01970000
RPXOMLLKMHOFFBH88CA,普義段,.68,都市：工,200,1,持分移轉,00450000
RPXOMLLKMHOFFBH88CA,普義段,1.32,都市：工,200,1,持分移轉,01990000
RPXOMLLKMHOFFBH88CA,中北段,.13,都市：住,200,1,持分移轉,02930000
RPXOMLLKMHOFFBH88CA,中北段,1.72,都市：住,200,1,持分移轉,02940000
RPXOMLLKMHOFFBH88CA,中北段,1.05,都市：工,200,1,持分移轉,03880000
RPTNMLKMLHOFFBH38CA,中北段,12.17,都市：住,54000,270,持分移轉,01830000
RPWNMLKMLHOFFBH68CA,中北段,1.24,都市：住,6000,30,持分移轉,01880000
RPTPMLNJMHOFFDH88CA,新洲段,93.27,都市：住,1,1,全筆移轉,11910002
RPTPMLNJMHOFFDH88CA,新洲段,.21,都市：住,28,1,持分移轉,11910009
RPUNMLKMLHOFFBH48CA,中原段,.13,都市：其他:中原大學學校用地,6000,30,持分移轉,10260000
RPUNMLKMLHOFFBH48CA,中原段,.10,都市：其他:中原大學學校用地,6000,30,持分移轉,10290000
RPUNMLKMLHOFFBH48CA,中原段,.44,都市：其他:中原大學學校用地,6000,30,持分移轉,10350000
RPUNMLKMLHOFFBH48CA,中原段,.79,都市：其他:中原大學學校用地,6000,30,持分移轉,10350001
RPPQMLQLLHOFFBH78CA,普義段,37.95,都市：住,10000,129,持分移轉,05380000
RPXNMLMKLHOFFAH68CA,江南段,20.22,都市：住,100000,133,持分移轉,02840000
RPPOMLMKLHOFFAH97CA,中山段,17.20,都市：住,10000,280,持分移轉,02140000
RPQPMLNJMHOFFDH58CA,新洲段,75.11,都市：住,1,1,全筆移轉,12100021
RPQPMLNJMHOFFDH58CA,新洲段,.62,都市：住,100000,3298,持分移轉,12100031
RPROMLMKLHOFFAH18CA,西埔段,8.64,都市：住,10000,22,持分移轉,10130000
RPPOMLSLLHOFFFH56CA,豐田段,22.40,都市：住,100000,144,持分移轉,14760000
RPVNMLNKLHOFFAH58CA,忠義段,10.34,都市：住,10000,32,持分移轉,07000000
RPQNMLPKLHOFFAH28CA,寶山段,11.59,都市：商,100000,533,持分移轉,07230000
RPPOMLPKLHOFFAH28CA,桃鶯段,46.94,都市：工,100000,217,持分移轉,04250005
RPSNMLPKLHOFFAH48CA,埔子段埔子小段,66.00,都市：住,1,1,全筆移轉,20650030
RPQNMLQKLHOFFAH38CA,國聖段,11.83,都市：住,10000,38,持分移轉,07500000
RPOOMLMLLHOFFAH97CA,同安段,33.04,都市：住,100000,501,持分移轉,12480000
RPXPMLSLLHOFFAH96CA,中路三段,16.04,都市：住,100000,520,持分移轉,01760000
RPOQMLSLLHOFFAH78CA,中路三段,15.95,都市：住,100000,517,持分移轉,01760000
RPVNMLSLLHOFFGH17CA,新榮段,23.15,都市：住,10000,105,持分移轉,04890000
RPRNMLLJMHOFFAH97CA,新埔段,6.64,都市：住,10000,14,持分移轉,14890000
RPWQMLLJMHOFFAH78CA,慈文段,2.04,都市：其他:道路用地,1500,5,持分移轉,06480000
RPPQMLLJMHOFFAH08CA,慈文段,1.89,都市：其他:道路用地,32400,100,持分移轉,06480000
RPVPMLLJMHOFFAH58CA,慈文段,1.89,都市：其他:道路用地,32400,100,持分移轉,06480000
RPVPMLSLLHOFFAH76CA,中路三段,15.95,都市：住,100000,517,持分移轉,01760000
RPSNMLQLLHOFFBH78CA,石頭段,21.51,都市：商,100000,1065,持分移轉,00420465
RPWPMLSKLHOFFAH76CA,慈文段,24.33,都市：住,10000,47,持分移轉,21540001
RPTQMLMLLHOFFAH68CA,大樹林段,23.40,都市：住,5,1,持分移轉,07710102
RPQPMLLLLHOFFAH18CA,寶山段,8.44,都市：商,100000,388,持分移轉,07230000
RPRNMLMJMHOFFBH18CA,培英段,14.84,都市：住,10000,54,持分移轉,00050000
RPQNMLPLLHOFFAH38CA,法政段,19.46,都市：住,100000,660,持分移轉,11720000
RPQNMLMJMHOFFBH08CA,培英段,23.90,都市：住,10000,87,持分移轉,00050000
RPSNMLMJMHOFFBH28CA,培英段,14.56,都市：住,10000,53,持分移轉,00050000
RPQPMLSKLHOFFAH78CA,龍祥段,15.68,都市：住,100000,557,持分移轉,00910000
RPPNMLQKLHOFFAH28CA,和平段,21.43,都市：住,10000,32,持分移轉,00550000
RPXOMLPKLHOFFAH09CA,延壽段,1.10,都市：住,5,1,持分移轉,09130000
RPXOMLPKLHOFFAH09CA,延壽段,13.70,都市：住,5,1,持分移轉,09140000
RPUNMLPKLHOFFAH68CA,同安段,12.64,都市：住,10000,67,持分移轉,13860000
RPTPMLNKLHOFFAH58CA,同安段,3.98,都市：住,10000,10,持分移轉,10000000
RPVPMLNKLHOFFAH78CA,富國段,19.14,都市：住,10000,39,持分移轉,07310000
RPXOMLNKLHOFFAH88CA,大興段,24.83,都市：住,10000,40,持分移轉,10670000
RPPOMLNKLHOFFAH08CA,新埔段,7.69,都市：商,100000,1005,持分移轉,01610001
RPQOMLNKLHOFFAH18CA,三元段,17.12,都市：住,10000,36,持分移轉,08280000
RPROMLOKLHOFFAH38CA,埔子段北門埔子小段,16.93,都市：商,10000,358,持分移轉,01370001
RPQQMLPLLHOFFBH78CA,青溪段,59.49,都市：商,1000000,27010,持分移轉,03460000
RPROMLMLLHOFFBH38CA,中工段,29.00,非都市：工業區 ; 非都市編定：丁種建築用地,4,1,持分移轉,06820004
RPWPMLMLLHOFFBH98CA,忠福段,25.05,都市：住,100000,2682,持分移轉,24750000
RPXPMLMLLHOFFBH09CA,藍埔段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050001
RPOQMLMLLHOFFBH28CA,廣福段,2663.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08360000
RPWOMLMLLHOFFAH78CA,長安段,2.38,都市：住,10000,39,持分移轉,02040000
RPWOMLMLLHOFFAH78CA,長安段,17.45,都市：住,10000,45,持分移轉,02050000
RPUOMLKLLHOFFAH38CA,大興段,5.18,都市：住,300000,1001,持分移轉,01750000
RPUOMLKLLHOFFAH38CA,大興段,.02,都市：其他:河川區,300000,1001,持分移轉,01750001
RPUOMLKLLHOFFAH38CA,大興段,.00,都市：其他:河川區,300000,1001,持分移轉,01750002
RPUNMLMJMHOFFBH48CA,培英段,19.23,都市：住,10000,70,持分移轉,00050000
RPSOMLTKLHOFFBH09CA,復興段,29.47,都市：住,100000,900,持分移轉,20230000
RPVNMLSJMHOFFAH09CA,水汴頭段,11.06,都市：商,10000,18,持分移轉,00560000
RPVOMLMJMHOFFAH58CA,中路二段,22.23,都市：住,10000,116,持分移轉,03300000
RPQQMLLLLHOFFBH38CA,老街溪段,1.74,都市：住,10000,5,持分移轉,10440000
RPTOMLTKLHOFFBH56CA,復興段,14.74,都市：住,200000,900,持分移轉,20230000
RPTOMLTKLHOFFBH56CA,復興段,14.74,都市：住,200000,900,持分移轉,20230000
RPUOMLTKLHOFFBH66CA,復興段,29.47,都市：住,100000,900,持分移轉,20230000
RPWNMLTLLHOFFBH86CA,草新段,120.00,都市：住,1,1,全筆移轉,04250003
RPWNMLTLLHOFFBH86CA,草新段,23.12,都市：住,8,1,持分移轉,04250008
RPVNMLQKLHOFFBH98CA,啟文段,3.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,08560006
RPVNMLQKLHOFFBH98CA,啟文段,125.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08560007
RPVNMLQKLHOFFBH98CA,啟文段,10.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,30,1,持分移轉,08570005
RPSOMLSKLHOFFAH88CA,中路段,12.62,都市：住,10000,53,持分移轉,16060025
RPXPMLPKLHOFFBH66CA,復興段,24.44,都市：住,100000,500,持分移轉,20230001
RPPOMLOKLHOFFBH28CA,青昇段,100.00,都市：住,1,1,全筆移轉,00920000
RPUNMLOKLHOFFBH68CA,仁美段,187.00,都市：住,1,1,全筆移轉,07940065
RPPNMLNKLHOFFBH08CA,忠福段,8.00,都市：其他:道路用地,1,1,全筆移轉,07100001
RPPNMLNKLHOFFBH08CA,忠福段,5.00,都市：其他:道路用地,1,1,全筆移轉,07570001
RPPNMLNKLHOFFBH08CA,忠福段,16.00,都市：其他:道路用地,1,1,全筆移轉,07580001
RPSNMLNKLHOFFBH38CA,忠福段,15.39,都市：住,10000,64,持分移轉,24340007
RPPNMLNKLHOFFBH08CA,忠福段,9.00,都市：其他:道路用地,1,1,全筆移轉,07690002
RPPNMLNKLHOFFBH08CA,忠福段,5.00,都市：其他:道路用地,1,1,全筆移轉,07700000
RPPNMLNKLHOFFBH08CA,忠福段,1.00,都市：其他:道路用地,1,1,全筆移轉,07700002
RPSNMLOKLHOFFBH48CA,前寮段,67.42,都市：住,1,1,全筆移轉,04260000
RPSNMLOKLHOFFBH48CA,前寮段,12.38,都市：其他:道路,1,1,全筆移轉,04260001
RPPOMLNKLHOFFCH28CA,中正段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030000
RPQNMLOKLHOFFCH38CA,中山段,33.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2081,持分移轉,00210000
RPQNMLNKLHOFFCH28CA,瑞源段,93.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,295,持分移轉,08020000
RPOQMLSJMHOFFAH68CA,同安段,36.56,都市：住,10000,40,持分移轉,17940000
RPRNMLNKLHOFFCH38CA,三林段,2232.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780000
RPQNMLLLLHOFFDH28CA,草湳坡段草湳坡小段,76.40,都市：住,10000,93,持分移轉,00530001
RPROMLLLLHOFFDH48CA,高山段,605.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00160000
RPROMLLLLHOFFDH48CA,高山段,3353.93,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00130000
RPROMLLLLHOFFDH48CA,高山段,1118.95,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140000
RPROMLLLLHOFFDH48CA,高山段,6190.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00150000
RPROMLLLLHOFFDH48CA,高山段,7779.88,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00170000
RPROMLLLLHOFFDH48CA,高山段,1161.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPROMLLLLHOFFDH48CA,高山段,2855.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPROMLLLLHOFFDH48CA,高山段,3424.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPROMLLLLHOFFDH48CA,高山段,474.94,非都市：一般農業區 ; 非都市編定：林業用地,1,1,全筆移轉,00270000
