編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLMKMHOFFFA08CC,仁愛段二小段,.00,都市：商,,,,00350000
RPQOMLMKMHOFFFA18CC,通化段一小段,.00,都市：商,,,,02920000
RPQOMLMKMHOFFFA18CC,通化段一小段,.00,都市：其他:道路用地(公共設施用地),,,,02930000
RPXNMLMKMHOFFFA78CC,仁愛段二小段,.00,都市：住,,,,00830000
RPSOMLMKMHOFFDA18CC,信義段一小段,.00,都市：商,,,,01520000
RPSOMLMKMHOFFDA18CC,信義段一小段,.00,都市：商,,,,01520001
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPUOMLMKMHOFFAA08CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPUPMLMKMHOFFDA48CC,玉成段四小段,.00,都市：住,,,,08110000
RPTPMLMKMHOFFDA38CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00050009
RPVOMLMKMHOFFAA18CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPTOMLMKMHOFFAA97CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPTOMLMKMHOFFAA97CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPOOMLMKMHOFFDA77CC,濱江段四小段,.00,都市：住,,,,02860008
RPPNMLNKMHOFFFA08CC,懷生段二小段,.00,都市：商,,,,05780000
RPPNMLNKMHOFFFA08CC,懷生段二小段,.00,都市：住,,,,05770000
RPRNMLNKMHOFFEA18CC,三玉段二小段,.00,都市：住,,,,00610000
RPSNMLNKMHOFFDA18CC,民生段,.00,都市：住,,,,00650008
RPQNMLNKMHOFFEA08CC,三玉段四小段,.00,都市：住,,,,01620000
RPRNMLNKMHOFFBA87CC,成功段一小段,.00,都市：商,,,,02780000
RPRNMLNKMHOFFBA87CC,成功段一小段,.00,都市：商,,,,02760000
RPTNMLNKMHOFFBA08CC,市府段二小段,.00,都市：商,,,,06770000
RPQNMLNKMHOFFBA77CC,圓環段一小段,.00,都市：商,,,,01810000
RPQNMLNKMHOFFBA77CC,圓環段一小段,.00,都市：商,,,,01820000
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：商,,,,00190000
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：其他:特定專用區(供一般商業使用),,,,00110000
RPPNMLNKMHOFFBA67CC,玉泉段二小段,.00,都市：其他:特定專用區(供一般商業使用)及第三種商業區,,,,00170000
RPPNMLNKMHOFFCA77CC,吉林段四小段,.00,都市：商,,,,06690000
RPSNMLNKMHOFFBA97CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地)。,,,,09270000
RPRNMLNKMHOFFCA97CC,長春段一小段,.00,都市：住,,,,01740000
RPQNMLNKMHOFFCA87CC,榮星段六小段,.00,都市：住,,,,05220000
RPSNMLNKMHOFFCA08CC,北安段二小段,.00,都市：住,,,,03140000
RPSOMLMKMHOFFAA87CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPSOMLMKMHOFFAA87CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPWNMLNKMHOFFCA48CC,長春段二小段,.00,都市：住,,,,07870001
RPWNMLNKMHOFFCA48CC,長春段二小段,.00,都市：住,,,,07870002
RPROMLMKMHOFFAA77CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPTOMLPKMHOFFCA48CC,東湖段二小段,.00,都市：住,,,,00010000
RPSOMLPKMHOFFCA38CC,石潭段四小段,.00,都市：住,,,,01450000
RPQOMLPKMHOFFCA18CC,西湖段四小段,.00,都市：其他:科技工業區(A區),,,,03990000
RPVOMLPKMHOFFCA68CC,長春段三小段,.00,都市：商,,,,00820000
RPXNMLNKMHOFFAA38CC,南海段三小段,.00,都市：商,,,,00660000
RPXNMLNKMHOFFAA38CC,南海段三小段,.00,都市：住,,,,00720000
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPWNMLNKMHOFFAA28CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPVNMLNKMHOFFAA18CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPVNMLNKMHOFFAA18CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPPNMLPKMHOFFCA97CC,吉林段四小段,.00,都市：商,,,,06710000
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商,,,,03970000
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商,,,,04030000
RPQOMLNKMHOFFCA97CC,長安段三小段,.00,都市：商,,,,04030001
RPXNMLPKMHOFFCA78CC,西湖段一小段,.00,都市：住,,,,09510000
RPOOMLNKMHOFFCA77CC,榮星段三小段,.00,都市：商,,,,05970000
RPSOMLPKMHOFFBA28CC,圓環段三小段,.00,都市：商,,,,07970000
RPQNMLPKMHOFFBA97CC,雙園段一小段,.00,都市：住,,,,00810000
RPQNMLPKMHOFFBA97CC,雙園段一小段,.00,都市：住,,,,00810001
RPUOMLPKMHOFFBA48CC,臨沂段二小段,.00,都市：商,,,,03830000
RPSNMLPKMHOFFDA38CC,雅祥段四小段,.00,都市：商,,,,08180000
RPTNMLPKMHOFFDA48CC,永春段一小段,42.30,都市：住,,,,00860000
RPWQMLPKMHOFFCA98CC,中山段三小段,.00,都市：商,,,,05930000
RPOUMLPKMHOFFCA58CC,德惠段四小段,.00,都市：商,,,,03930000
RPUNMLPKMHOFFDA58CC,三興段一小段,.00,都市：住,,,,07880000
RPPUMLPKMHOFFCA68CC,吉林段二小段,.00,都市：商,,,,07820000
RPRTMLPKMHOFFCA78CC,長安段四小段,.00,都市：住,,,,05140000
RPWSMLPKMHOFFCA56CC,中山段一小段,.00,都市：商,,,,06620000
RPPQMLPKMHOFFCA28CC,康寧段三小段,.00,都市：住,,,,09400000
RPTQMLPKMHOFFCA68CC,正義段三小段,.00,都市：商,,,,02820000
RPSPMLPKMHOFFCA48CC,吉林段四小段,.00,都市：商,,,,09230000
RPRNMLPKMHOFFFA48CC,通化段六小段,5.01,都市：商,,,,06530000
RPVOMLPKMHOFFDA78CC,經貿段,.00,都市：商,,,,00420000
RPUNMLPKMHOFFFA78CC,學府段一小段,.00,都市：商,,,,02140000
RPWOMLPKMHOFFDA88CC,寶清段二小段,.00,都市：商,,,,03310000
RPPOMLPKMHOFFDA18CC,玉成段一小段,.00,都市：工,,,,03820000
RPVNMLPKMHOFFAA38CC,南海段三小段,.00,都市：商,,,,00660000
RPVNMLPKMHOFFAA38CC,南海段三小段,.00,都市：住,,,,00720000
RPSPMLQKMHOFFDA78DC,三興段一小段,37.34,都市：商,,,,10010000
RPVOMLPKMHOFFFA98CC,懷生段二小段,.00,都市：商,,,,03930000
RPSNMLQKMHOFFFA78DC,復興段三小段,53.95,都市：住,,,,02710000
RPRNMLQKMHOFFFA58CC,金華段四小段,.00,都市：住,,,,06840000
RPVNMLQKMHOFFFA98CC,瑞安段二小段,.00,都市：住,,,,07290000
RPOPMLPKMHOFFEA28CC,百齡段五小段,.00,都市：住,,,,01400000
RPWQMLQKMHOFFEA66CC,振興段三小段,.00,都市：商,,,,05920000
RPUOMLPKMHOFFEA78CC,天山段二小段,.00,都市：住,,,,04760000
RPXOMLPKMHOFFEA09CC,光華段四小段,.00,都市：住,,,,07790000
RPTOMLPKMHOFFEA68CC,光華段三小段,.00,都市：商,,,,07150000
RPTRMLQKMHOFFEA09CC,芝山段二小段,.00,都市：住,,,,04910001
RPTRMLQKMHOFFEA09CC,芝山段二小段,.00,都市：住,,,,04910000
RPPOMLQKMHOFFEA38CC,天山段二小段,.00,都市：商,,,,05010000
RPUNMLPKMHOFFEA68CC,三玉段三小段,.00,都市：住,,,,03090000
RPVRMLQKMHOFFEA66CC,芝蘭段四小段,.00,都市：住,,,,01480000
RPXNMLQKMHOFFDA98CC,玉成段四小段,15.54,都市：住,,,,04080000
RPWNMLQKMHOFFDA88CC,敦化段五小段,.00,都市：住,,,,00100003
RPOOMLQKMHOFFFA38CC,瑞安段三小段,.00,都市：商,,,,06600000
RPWNMLQKMHOFFBA68CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPOOMLQKMHOFFBA97CC,莒光段四小段,.00,都市：住,,,,01540000
RPOOMLQKMHOFFBA97CC,莒光段四小段,.00,都市：住,,,,01540001
RPROMLQKMHOFFBA28CC,雙園段二小段,.00,都市：住,,,,04900000
RPQPMLQKMHOFFBA28CC,公園段二小段,.00,都市：商,,,,01380000
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住,,,,00970000
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住,,,,00980000
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住,,,,01010000
RPRNMLQKMHOFFCA28CC,長安段三小段,.00,都市：住,,,,01020000
RPSNMLQKMHOFFCA38CC,吉林段四小段,.00,都市：商,,,,06420000
RPUNMLQKMHOFFCA58CC,金泰段,.00,都市：其他:娛樂區,,,,00320008
RPVNMLQKMHOFFCA68CC,長春段三小段,.00,都市：住,,,,02650000
RPPOMLQKMHOFFCA18CC,東湖段一小段,20.33,都市：商,,,,00320001
RPTOMLQKMHOFFCA58CC,西湖段二小段,.00,都市：住,,,,04440000
RPVOMLQKMHOFFCA78CC,金泰段,.00,都市：商,,,,00910007
RPWOMLQKMHOFFCA88CC,中山段二小段,.00,都市：商,,,,01770000
RPTPMLQKMHOFFCA68CC,正義段四小段,.00,都市：商,,,,03380000
RPUPMLQKMHOFFCA78CC,長安段四小段,.00,都市：商,,,,00930000
RPSNMLRKMHOFFCA48CC,金泰段,.00,都市：住,,,,01260002
RPTNMLRKMHOFFCA58CC,石潭段四小段,.00,都市：商,,,,04230000
RPVNMLRKMHOFFCA78CC,長安段一小段,.00,都市：商,,,,04240000
RPWPMLQKMHOFFDA09CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00360008
RPXPMLQKMHOFFDA56CC,信義段二小段,.00,都市：商,,,,00040001
RPQQMLQKMHOFFDA58CC,敦化段二小段,.00,都市：商,,,,03720000
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商,,,,07400000
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商,,,,07400001
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商,,,,07400002
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商,,,,07400003
RPPPMLQKMHOFFDA38CC,敦化段一小段,.00,都市：商,,,,07400004
RPVPMLQKMHOFFDA98CC,信義段二小段,.00,都市：商,,,,00040000
RPVOMLQKMHOFFDA88CC,美仁段二小段,.00,都市：住,,,,00590000
RPUOMLQKMHOFFDA78CC,信義段三小段,14.11,都市：其他:特定業務區(信義計畫特定專用區),,,,00360008
RPXOMLQKMHOFFDA09CC,信義段三小段,44.59,都市：其他:特定業務區(信義計畫特定專用區),,,,00420000
RPTOMLQKMHOFFDA68CC,南港段一小段,.00,都市：商,,,,13210000
RPORMLRKMHOFFCA48CC,金泰段,.00,都市：其他:娛樂區,,,,00320008
RPQRMLRKMHOFFCA68CC,德惠段四小段,.00,都市：商,,,,03500000
RPRRMLRKMHOFFCA78CC,長春段二小段,.00,都市：住,,,,07870001
RPSPMLRKMHOFFCA68CC,吉林段二小段,.00,都市：住,,,,02230000
RPSQMLRKMHOFFCA78CC,碧湖段四小段,.00,都市：其他:交通用地,,,,04610000
RPUOMLRKMHOFFCA78CC,中山段一小段,.00,都市：商,,,,04800000
RPOPMLRKMHOFFCA28CC,長安段二小段,.00,都市：商,,,,01240000
RPRPMLRKMHOFFCA58CC,中山段一小段,.00,都市：商,,,,04190000
RPWNMLRKMHOFFCA88CC,正義段一小段,.00,都市：商,,,,02180000
RPQOMLRKMHOFFCA38CC,東湖段七小段,.00,都市：住,,,,05310000
RPTOMLRKMHOFFCA68CC,吉林段四小段,5.47,都市：商,,,,06240000
RPXNMLRKMHOFFCA98CC,吉林段四小段,.00,都市：住,,,,03050000
RPPNMLRKMHOFFBA08CC,中正段一小段,.00,都市：住,,,,01580000
RPUNMLRKMHOFFBA58CC,迪化段一小段,.00,都市：商,,,,00190000
RPPOMLRKMHOFFBA18CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPSNMLRKMHOFFBA38CC,漢中段三小段,.00,都市：商,,,,01780000
RPPQMLRKMHOFFDA58CC,三興段三小段,.00,都市：商,,,,04640000
RPPQMLRKMHOFFDA58CC,三興段三小段,.00,都市：住,,,,04640001
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,07990000
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08030001
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08080001
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08080002
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08090000
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08090001
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08100000
RPTQMLRKMHOFFDA98CC,美仁段二小段,.00,都市：商,,,,08100001
RPPNMLRKMHOFFEA38CC,文林段五小段,.00,都市：住,,,,00220000
RPVPMLRKMHOFFDA09CC,三興段一小段,.00,都市：商,,,,05500000
RPWNMLRKMHOFFDA98CC,玉成段三小段,.00,都市：工,,,,00600000
RPTNMLRKMHOFFDA68CC,敦化段三小段,.00,都市：商,,,,03920000
RPSNMLRKMHOFFDA58CC,經貿段,3321.85,都市：住,,,,00680000
RPOQMLRKMHOFFDA48CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPWPMLRKMHOFFDA56CC,祥和段三小段,.00,都市：住,,,,00040000
RPPPMLRKMHOFFDA48CC,西松段二小段,.00,都市：商,,,,05470000
RPUNMLRKMHOFFDA78CC,?和段四小段,.00,都市：住,,,,00140012
RPPNMLRKMHOFFDA28CC,南港段一小段,.00,都市：商,,,,12420000
RPPNMLRKMHOFFDA28CC,南港段四小段,.00,都市：住,,,,00940000
RPVOMLRKMHOFFEA09CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,,01830002
RPXOMLRKMHOFFEA66CC,新民段一小段,.00,都市：其他:特定休閒旅館住宅專用區,,,,01830002
RPTNMLRKMHOFFFA88CC,仁愛段一小段,.00,都市：住,,,,02650000
RPQOMLRKMHOFFFA68CC,通化段六小段,.00,都市：商,,,,06790000
RPSOMLRKMHOFFFA88CC,仁愛段一小段,.00,都市：住,,,,01680000
RPTOMLRKMHOFFFA98CC,瑞安段二小段,.00,都市：住,,,,06410000
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住,,,,02480000
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住,,,,02480001
RPOOMLRKMHOFFAA97CC,永昌段二小段,.00,都市：住,,,,02480002
RPQNMLSKMHOFFFA68CC,通化段五小段,.00,都市：住,,,,01150000
RPXNMLSKMHOFFFA76CC,瑞安段二小段,.00,都市：住,,,,02680000
RPRNMLSKMHOFFFA78CC,仁愛段二小段,.00,都市：商,,,,06080000
RPRNMLSKMHOFFFA78CC,仁愛段二小段,.00,都市：商,,,,06080001
RPROMLSKMHOFFEA78CC,百齡段六小段,.00,都市：住,,,,08040000
RPTOMLSKMHOFFEA98CC,天山段二小段,.00,都市：住,,,,02320000
RPVOMLSKMHOFFEA56CC,陽明段一小段,66.00,都市：住,,,,02700000
RPSOMLSKMHOFFDA78CC,向陽段,.00,都市：商,,,,00130000
RPOOMLSKMHOFFDA38CC,延吉段三小段,.00,都市：商,,,,06220000
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01600000
RPVPMLSKMHOFFAA88CC,永昌段四小段,.00,都市：住,,,,06400000
RPPOMLRKMHOFFAA08CC,景美段三小段,.00,都市：商,,,,00910000
RPQPMLSKMHOFFAA38CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPQPMLSKMHOFFAA38CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01950000
RPSOMLSKMHOFFBA58CC,成功段三小段,.00,都市：住,,,,00910000
RPSOMLSKMHOFFBA58CC,成功段三小段,.00,都市：其他:道路用地(公共設施用地),,,,00910002
RPTOMLSKMHOFFBA68CC,圓環段一小段,.00,都市：商,,,,05390000
RPTOMLSKMHOFFBA68CC,圓環段一小段,.00,都市：住,,,,05400000
RPRPMLSKMHOFFDA78CC,福德段三小段,12.98,都市：住,,,,02990000
RPOPMLSKMHOFFDA48CC,經貿段,.00,都市：住,,,,00660001
RPPPMLSKMHOFFDA58CC,延吉段三小段,.00,都市：其他:敦化南北路特定專用區,,,,06960000
RPWPMLSKMHOFFCA56CC,正義段一小段,.00,都市：商,,,,02180000
RPVRMLSKMHOFFCA66CC,長安段三小段,.00,都市：商,,,,07970000
RPVRMLSKMHOFFCA66CC,長安段三小段,.00,都市：商,,,,07970002
RPURMLSKMHOFFCA56CC,中山段三小段,.00,都市：商,,,,02750000
RPPRMLSKMHOFFCA68CC,榮星段二小段,.00,都市：住,,,,03130000
RPPOMLSKMHOFFCA38CC,中山段一小段,.00,都市：商,,,,08510000
RPUPMLSKMHOFFCA98CC,中山段一小段,.00,都市：商,,,,07300000
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：住,,,,02140003
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：其他:道路用地(公共設施用地),,,,02140007
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：住,,,,02140008
RPWRMLSKMHOFFCA76CC,中山段一小段,.00,都市：商,,,,01220000
RPXRMLSKMHOFFCA86CC,金泰段,.00,都市：其他:娛樂區,,,,00320008
RPVOMLSKMHOFFDA09CC,向陽段,.00,都市：商,,,,00130000
RPUOMLSKMHOFFDA98CC,南港段一小段,.00,都市：住,,,,06190000
RPWOMLSKMHOFFDA56CC,三興段一小段,31.56,都市：商,,,,08720000
RPTOMLSKMHOFFDA88CC,經貿段,.00,都市：住,,,,00750000
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：住,,,,00800000
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：住,,,,00800001
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：其他:道路用地(公共設施用地),,,,00800002
RPSNMLTKMHOFFBA58CC,龍山段一小段,.00,都市：商,,,,02460000
RPQNMLTKMHOFFDA58CC,民生段,.00,都市：住,,,,00760000
RPSNMLTKMHOFFDA78CC,南港段四小段,.00,都市：住,,,,02810000
RPXNMLTKMHOFFDA66CC,祥和段三小段,.00,都市：住,,,,03680000
RPUPMLTKMHOFFDA56CC,三興段一小段,.00,都市：住,,,,04430000
RPSNMLTKMHOFFFA98CC,通化段二小段,.00,都市：商,,,,00110000
RPUNMLTKMHOFFFA56CC,大安段一小段,19.91,都市：其他:敦化南北路特定專用區,,,,00330000
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住,,,,02170000
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住,,,,02180000
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住,,,,02190000
RPOOMLTKMHOFFFA68CC,通化段三小段,.00,都市：商,,,,00890000
RPQPMLTKMHOFFCA68CC,吉林段四小段,.00,都市：商,,,,06340002
RPQNMLKLMHOFFDA77CC,寶清段一小段,27.49,都市：住,,,,00520000
RPPNMLLLMHOFFDA77CC,福德段一小段,.00,非都市： ; 非都市編定：,,,,01800000
RPQNMLLLMHOFFDA87CC,玉成段三小段,.00,非都市： ; 非都市編定：,,,,08050000
RPOOMLTKMHOFFCA38CC,吉林段四小段,.00,都市：商,,,,06420000
RPPNMLLLMHOFFEA87CC,行義段二小段,.00,都市：住,,,,00260000
RPQRMLTKMHOFFCA88CC,吉林段五小段,.00,都市：住,,,,00970000
RPPQMLTKMHOFFCA68CC,長安段三小段,.00,都市：商,,,,00380000
RPVPMLTKMHOFFCA56CC,德惠段四小段,.00,都市：商,,,,03500000
RPWPMLTKMHOFFCA66CC,康寧段一小段,.00,非都市： ; 非都市編定：,,,,01060000
RPQNMLLLMHOFFEA97CC,文林段四小段,.00,都市：住,,,,06160000
RPQNMLLLMHOFFEA97CC,文林段四小段,.00,都市：住,,,,06180000
RPWNMLMLMHOFFEA68CC,天母段三小段,.00,都市：住,,,,03390000
RPXNMLMLMHOFFEA78CC,行義段四小段,.00,都市：住,,,,03840000
RPQPMLMLMHOFFEA28CC,天母段二小段,.00,都市：住,,,,01430000
RPTOMLMLMHOFFEA48CC,三玉段一小段,.00,都市：住,,,,05930000
RPQNMLMLMHOFFFA18CC,瑞安段二小段,.00,都市：商,,,,00060000
RPOOMLMLMHOFFFA08CC,仁愛段二小段,.00,都市：住,,,,04450004
RPQOMLMLMHOFFFA28CC,龍泉段二小段,.00,都市：住,,,,05570003
RPUNMLMLMHOFFDA38CC,雅祥段四小段,.00,都市：商,,,,02760000
RPTNMLMLMHOFFDA28CC,南港段一小段,.00,都市：住,,,,05370000
RPROMLMLMHOFFAA87CC,永昌段六小段,.00,都市：住,,,,01970000
RPUOMLMLMHOFFDA48CC,南港段四小段,.00,都市：住,,,,01880000
RPWOMLMLMHOFFDA68CC,信義段一小段,.00,都市：住,,,,02690004
RPOPMLMLMHOFFDA97CC,寶清段五小段,.00,都市：商,,,,02760001
RPQPMLMLMHOFFDA18CC,民生段,.00,都市：住,,,,00350014
RPRPMLMLMHOFFDA28CC,吳興段一小段,.00,都市：住,,,,03920000
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03700001
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03700000
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商,,,,03710002
RPQOMLTKMHOFFBA48CC,市府段三小段,.00,都市：其他:道路用地,,,,07410001
RPQOMLTKMHOFFBA48CC,市府段三小段,.00,都市：商,,,,07410000
RPUPMLMLMHOFFDA58CC,敦化段五小段,.00,都市：住,,,,00220000
RPTOMLMLMHOFFBA18CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00210000
RPTOMLMLMHOFFBA18CC,臨沂段一小段,.00,都市：其他:資訊產業專用區,,,,00210001
RPVNMLMLMHOFFBA28CC,迪化段三小段,.00,都市：其他:特定專用區,,,,02880000
RPPOMLMLMHOFFBA77CC,臨沂段三小段,.00,都市：商,,,,04600000
RPVPMLMLMHOFFDA68CC,逸仙段三小段,.00,都市：住,,,,06120000
RPSNMLMLMHOFFCA08CC,吉林段四小段,.00,都市：商,,,,06760000
RPWOMLMLMHOFFBA48CC,福星段二小段,.00,都市：商,,,,00060000
RPOPMLMLMHOFFBA77CC,市府段一小段,.00,都市：商,,,,01220000
RPUOMLMLMHOFFBA28CC,市府段二小段,.00,都市：商,,,,06770000
RPSOMLMLMHOFFCA18CC,德惠段四小段,.00,都市：商,,,,03500000
RPQOMLMLMHOFFCA97CC,德惠段四小段,.00,都市：商,,,,05170000
RPUNMLMLMHOFFCA28CC,長春段二小段,.00,都市：商,,,,06090000
RPXNMLMLMHOFFCA58CC,吉林段二小段,.00,都市：商,,,,02190000
RPXNMLMLMHOFFCA58CC,吉林段二小段,.00,都市：住,,,,02230000
RPVNMLMLMHOFFCA38CC,西湖段四小段,.00,都市：工,,,,02540000
RPTOMLMLMHOFFCA28CC,中山段一小段,.00,都市：其他:第四種商業區,,,,09240000
RPOOMLMLMHOFFAA57CC,福和段二小段,.00,都市：住,,,,06350000
RPOOMLMLMHOFFAA57CC,福和段二小段,.00,都市：住,,,,06360000
RPPNMLLLMHOFFAA47CC,福和段二小段,.00,都市：住,,,,06270000
RPRNMLMLMHOFFAA77CC,華興段一小段,.00,都市：住,,,,01730000
RPRNMLMLMHOFFAA77CC,華興段一小段,.00,都市：其他:道路用地,,,,01740000
RPUNMLTKMHOFFAA68CC,南海段三小段,.00,都市：住,,,,08070000
RPPNMLTKMHOFFAA18CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01570000
RPPNMLTKMHOFFAA18CC,興泰段二小段,.00,都市：其他:交通用地(公共設施用地),,,,01590000
RPSPMLMLMHOFFCA28CC,石潭段三小段,.00,都市：商,,,,06210000
RPXOMLMLMHOFFCA68CC,正義段三小段,.00,都市：商,,,,01680000
RPPPMLMLMHOFFCA97CC,德惠段四小段,.00,都市：商,,,,03500000
RPUOMLMLMHOFFCA38CC,正義段一小段,.00,都市：商,,,,01790000
RPWOMLMLMHOFFCA58CC,德惠段四小段,.00,都市：商,,,,03500000
RPVOMLMLMHOFFCA48CC,德惠段四小段,.00,都市：商,,,,03500000
RPSQMLMLMHOFFCA38CC,德惠段四小段,.00,都市：商,,,,03500000
RPVQMLMLMHOFFCA68CC,正義段二小段,.00,都市：商,,,,02210000
RPWNMLNLMHOFFCA58CC,康寧段三小段,.00,都市：住,,,,07180000
RPWSMLMLMHOFFCA98CC,康寧段三小段,.00,都市：住,,,,09400000
RPQSMLMLMHOFFCA38CC,長安段三小段,.00,都市：其他:聯合開發區,,,,03970000
RPVNMLNLMHOFFCA48CC,文德段一小段,.00,都市：商,,,,00450000
RPRSMLMLMHOFFCA48CC,金泰段,.00,都市：住,,,,00550007
RPOSMLMLMHOFFCA18CC,文德段一小段,.00,都市：住,,,,03190000
